fecha_prediccion,fecha_partido,partido,liga,jornada,equipo_local,equipo_visita,mercado,linea,prob_modelo,cuota_vista,ev_estimado,resultado_real,acierto,corners_real,tarjetas_real,goles_local_real,goles_visita_real
2026-05-09,2026-05-18,Nashville SC vs LAFC,MLS,0,Nashville SC,LAFC,btts_si,,0.5244,,,,,,,,
2026-05-09,2026-05-18,Nashville SC vs LAFC,MLS,0,Nashville SC,LAFC,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-09,2026-05-18,Nashville SC vs LAFC,MLS,0,Nashville SC,LAFC,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-09,2026-05-17,Santos vs Coritiba,Brasileirao Serie A,0,Santos,Coritiba,btts_si,,0.5244,,,,,,,,
2026-05-09,2026-05-17,Santos vs Coritiba,Brasileirao Serie A,0,Santos,Coritiba,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-09,2026-05-17,Santos vs Coritiba,Brasileirao Serie A,0,Santos,Coritiba,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-09,2026-05-17,Bahia vs Grêmio,Brasileirao Serie A,0,Bahia,Grêmio,btts_si,,0.5244,,,,,,,,
2026-05-09,2026-05-17,Bahia vs Grêmio,Brasileirao Serie A,0,Bahia,Grêmio,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-09,2026-05-17,Bahia vs Grêmio,Brasileirao Serie A,0,Bahia,Grêmio,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-09,2026-05-17,Botafogo vs Corinthians,Brasileirao Serie A,0,Botafogo,Corinthians,btts_si,,0.5244,,,,,,,,
2026-05-09,2026-05-17,Botafogo vs Corinthians,Brasileirao Serie A,0,Botafogo,Corinthians,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-09,2026-05-17,Botafogo vs Corinthians,Brasileirao Serie A,0,Botafogo,Corinthians,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-09,2026-05-17,Chapecoense vs Remo,Brasileirao Serie A,0,Chapecoense,Remo,btts_si,,0.5244,,,,,,,,
2026-05-09,2026-05-17,Chapecoense vs Remo,Brasileirao Serie A,0,Chapecoense,Remo,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-09,2026-05-17,Chapecoense vs Remo,Brasileirao Serie A,0,Chapecoense,Remo,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-09,2026-05-17,Red Bull Bragantino vs Vitória,Brasileirao Serie A,0,Red Bull Bragantino,Vitória,btts_si,,0.5244,,,,,,,,
2026-05-09,2026-05-17,Red Bull Bragantino vs Vitória,Brasileirao Serie A,0,Red Bull Bragantino,Vitória,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-09,2026-05-17,Red Bull Bragantino vs Vitória,Brasileirao Serie A,0,Red Bull Bragantino,Vitória,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-09,2026-05-17,Athletico-PR vs Flamengo,Brasileirao Serie A,0,Athletico-PR,Flamengo,btts_si,,0.5244,,,,,,,,
2026-05-09,2026-05-17,Athletico-PR vs Flamengo,Brasileirao Serie A,0,Athletico-PR,Flamengo,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-09,2026-05-17,Athletico-PR vs Flamengo,Brasileirao Serie A,0,Athletico-PR,Flamengo,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-09,2026-05-15,Aston Villa vs Liverpool,Premier League,0,Aston Villa,Liverpool,btts_si,,0.5255,,,,,,,,
2026-05-09,2026-05-15,Aston Villa vs Liverpool,Premier League,0,Aston Villa,Liverpool,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-09,2026-05-15,Aston Villa vs Liverpool,Premier League,0,Aston Villa,Liverpool,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-09,2026-05-17,Manchester United vs Nottingham Forest,Premier League,0,Manchester United,Nottingham Forest,btts_si,,0.5244,,,,,,,,
2026-05-09,2026-05-17,Manchester United vs Nottingham Forest,Premier League,0,Manchester United,Nottingham Forest,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-09,2026-05-17,Manchester United vs Nottingham Forest,Premier League,0,Manchester United,Nottingham Forest,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-09,2026-05-17,Brentford vs Crystal Palace,Premier League,0,Brentford,Crystal Palace,btts_si,,0.5189,,,,,,,,
2026-05-09,2026-05-17,Brentford vs Crystal Palace,Premier League,0,Brentford,Crystal Palace,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-09,2026-05-17,Brentford vs Crystal Palace,Premier League,0,Brentford,Crystal Palace,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-09,2026-05-17,Everton vs Sunderland,Premier League,0,Everton,Sunderland,btts_si,,0.52,,,,,,,,
2026-05-09,2026-05-17,Everton vs Sunderland,Premier League,0,Everton,Sunderland,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-09,2026-05-17,Everton vs Sunderland,Premier League,0,Everton,Sunderland,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-09,2026-05-17,Leeds United vs Brighton & Hove Albion,Premier League,0,Leeds United,Brighton & Hove Albion,btts_si,,0.5244,,,,,,,,
2026-05-09,2026-05-17,Leeds United vs Brighton & Hove Albion,Premier League,0,Leeds United,Brighton & Hove Albion,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-09,2026-05-17,Leeds United vs Brighton & Hove Albion,Premier League,0,Leeds United,Brighton & Hove Albion,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-09,2026-05-17,Wolverhampton Wanderers vs Fulham,Premier League,0,Wolverhampton Wanderers,Fulham,btts_si,,0.5278,,,,,,,,
2026-05-09,2026-05-17,Wolverhampton Wanderers vs Fulham,Premier League,0,Wolverhampton Wanderers,Fulham,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-09,2026-05-17,Wolverhampton Wanderers vs Fulham,Premier League,0,Wolverhampton Wanderers,Fulham,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-09,2026-05-17,Newcastle United vs West Ham United,Premier League,0,Newcastle United,West Ham United,btts_si,,0.5244,,,,,,,,
2026-05-09,2026-05-17,Newcastle United vs West Ham United,Premier League,0,Newcastle United,West Ham United,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-09,2026-05-17,Newcastle United vs West Ham United,Premier League,0,Newcastle United,West Ham United,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-09,2026-05-17,Athletic Club vs Celta Vigo,La Liga,0,Athletic Club,Celta Vigo,btts_si,,0.5244,,,,,,,,
2026-05-09,2026-05-17,Athletic Club vs Celta Vigo,La Liga,0,Athletic Club,Celta Vigo,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-09,2026-05-17,Athletic Club vs Celta Vigo,La Liga,0,Athletic Club,Celta Vigo,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-09,2026-05-17,Atlético Madrid vs Girona,La Liga,0,Atlético Madrid,Girona,btts_si,,0.5286,,,,,,,,
2026-05-09,2026-05-17,Atlético Madrid vs Girona,La Liga,0,Atlético Madrid,Girona,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-09,2026-05-17,Atlético Madrid vs Girona,La Liga,0,Atlético Madrid,Girona,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-09,2026-05-17,Barcelona vs Real Betis,La Liga,0,Barcelona,Real Betis,btts_si,,0.3845,,,,,,,,
2026-05-09,2026-05-17,Barcelona vs Real Betis,La Liga,0,Barcelona,Real Betis,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-09,2026-05-17,Barcelona vs Real Betis,La Liga,0,Barcelona,Real Betis,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-09,2026-05-17,Elche vs Getafe,La Liga,0,Elche,Getafe,btts_si,,0.529,,,,,,,,
2026-05-09,2026-05-17,Elche vs Getafe,La Liga,0,Elche,Getafe,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-09,2026-05-17,Elche vs Getafe,La Liga,0,Elche,Getafe,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-09,2026-05-17,Levante vs Mallorca,La Liga,0,Levante,Mallorca,btts_si,,0.5274,,,,,,,,
2026-05-09,2026-05-17,Levante vs Mallorca,La Liga,0,Levante,Mallorca,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-09,2026-05-17,Levante vs Mallorca,La Liga,0,Levante,Mallorca,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-09,2026-05-17,Osasuna vs Espanyol,La Liga,0,Osasuna,Espanyol,btts_si,,0.518,,,,,,,,
2026-05-09,2026-05-17,Osasuna vs Espanyol,La Liga,0,Osasuna,Espanyol,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-09,2026-05-17,Osasuna vs Espanyol,La Liga,0,Osasuna,Espanyol,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-09,2026-05-17,Rayo Vallecano vs Villarreal,La Liga,0,Rayo Vallecano,Villarreal,btts_si,,0.5235,,,,,,,,
2026-05-09,2026-05-17,Rayo Vallecano vs Villarreal,La Liga,0,Rayo Vallecano,Villarreal,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-09,2026-05-17,Rayo Vallecano vs Villarreal,La Liga,0,Rayo Vallecano,Villarreal,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-09,2026-05-17,Real Oviedo vs Alavés,La Liga,0,Real Oviedo,Alavés,btts_si,,0.5244,,,,,,,,
2026-05-09,2026-05-17,Real Oviedo vs Alavés,La Liga,0,Real Oviedo,Alavés,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-09,2026-05-17,Real Oviedo vs Alavés,La Liga,0,Real Oviedo,Alavés,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-09,2026-05-17,Real Sociedad vs Valencia,La Liga,0,Real Sociedad,Valencia,btts_si,,0.5224,,,,,,,,
2026-05-09,2026-05-17,Real Sociedad vs Valencia,La Liga,0,Real Sociedad,Valencia,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-09,2026-05-17,Real Sociedad vs Valencia,La Liga,0,Real Sociedad,Valencia,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-09,2026-05-17,Sevilla vs Real Madrid,La Liga,0,Sevilla,Real Madrid,btts_si,,0.5009,,,,,,,,
2026-05-09,2026-05-17,Sevilla vs Real Madrid,La Liga,0,Sevilla,Real Madrid,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-09,2026-05-17,Sevilla vs Real Madrid,La Liga,0,Sevilla,Real Madrid,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-09,2026-05-17,AS Roma vs Lazio,Serie A,0,AS Roma,Lazio,btts_si,,0.5286,,,,,,,,
2026-05-09,2026-05-17,AS Roma vs Lazio,Serie A,0,AS Roma,Lazio,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-09,2026-05-17,AS Roma vs Lazio,Serie A,0,AS Roma,Lazio,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-09,2026-05-17,Atalanta vs Bologna,Serie A,0,Atalanta,Bologna,btts_si,,0.4983,,,,,,,,
2026-05-09,2026-05-17,Atalanta vs Bologna,Serie A,0,Atalanta,Bologna,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-09,2026-05-17,Atalanta vs Bologna,Serie A,0,Atalanta,Bologna,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-09,2026-05-17,Cagliari vs Torino,Serie A,0,Cagliari,Torino,btts_si,,0.5291,,,,,,,,
2026-05-09,2026-05-17,Cagliari vs Torino,Serie A,0,Cagliari,Torino,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-09,2026-05-17,Cagliari vs Torino,Serie A,0,Cagliari,Torino,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-09,2026-05-17,Como vs Parma,Serie A,0,Como,Parma,btts_si,,0.5054,,,,,,,,
2026-05-09,2026-05-17,Como vs Parma,Serie A,0,Como,Parma,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-09,2026-05-17,Como vs Parma,Serie A,0,Como,Parma,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-09,2026-05-17,Genoa vs AC Milan,Serie A,0,Genoa,AC Milan,btts_si,,0.5196,,,,,,,,
2026-05-09,2026-05-17,Genoa vs AC Milan,Serie A,0,Genoa,AC Milan,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-09,2026-05-17,Genoa vs AC Milan,Serie A,0,Genoa,AC Milan,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-09,2026-05-17,Inter Milan vs Hellas Verona,Serie A,0,Inter Milan,Hellas Verona,btts_si,,0.4035,,,,,,,,
2026-05-09,2026-05-17,Inter Milan vs Hellas Verona,Serie A,0,Inter Milan,Hellas Verona,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-09,2026-05-17,Inter Milan vs Hellas Verona,Serie A,0,Inter Milan,Hellas Verona,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-09,2026-05-17,Juventus vs Fiorentina,Serie A,0,Juventus,Fiorentina,btts_si,,0.4898,,,,,,,,
2026-05-09,2026-05-17,Juventus vs Fiorentina,Serie A,0,Juventus,Fiorentina,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-09,2026-05-17,Juventus vs Fiorentina,Serie A,0,Juventus,Fiorentina,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-09,2026-05-17,Pisa vs Napoli,Serie A,0,Pisa,Napoli,btts_si,,0.4698,,,,,,,,
2026-05-09,2026-05-17,Pisa vs Napoli,Serie A,0,Pisa,Napoli,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-09,2026-05-17,Pisa vs Napoli,Serie A,0,Pisa,Napoli,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-09,2026-05-17,Sassuolo vs Lecce,Serie A,0,Sassuolo,Lecce,btts_si,,0.4972,,,,,,,,
2026-05-09,2026-05-17,Sassuolo vs Lecce,Serie A,0,Sassuolo,Lecce,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-09,2026-05-17,Sassuolo vs Lecce,Serie A,0,Sassuolo,Lecce,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-09,2026-05-17,Udinese vs Cremonese,Serie A,0,Udinese,Cremonese,btts_si,,0.4829,,,,,,,,
2026-05-09,2026-05-17,Udinese vs Cremonese,Serie A,0,Udinese,Cremonese,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-09,2026-05-17,Udinese vs Cremonese,Serie A,0,Udinese,Cremonese,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-09,2026-05-17,Brest vs Angers,Ligue 1,0,Brest,Angers,btts_si,,0.5089,,,,,,,,
2026-05-09,2026-05-17,Brest vs Angers,Ligue 1,0,Brest,Angers,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-09,2026-05-17,Brest vs Angers,Ligue 1,0,Brest,Angers,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-09,2026-05-17,Lille vs AJ Auxerre,Ligue 1,0,Lille,AJ Auxerre,btts_si,,0.4786,,,,,,,,
2026-05-09,2026-05-17,Lille vs AJ Auxerre,Ligue 1,0,Lille,AJ Auxerre,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-09,2026-05-17,Lille vs AJ Auxerre,Ligue 1,0,Lille,AJ Auxerre,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-09,2026-05-17,Lorient vs Le Havre AC,Ligue 1,0,Lorient,Le Havre AC,btts_si,,0.5153,,,,,,,,
2026-05-09,2026-05-17,Lorient vs Le Havre AC,Ligue 1,0,Lorient,Le Havre AC,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-09,2026-05-17,Lorient vs Le Havre AC,Ligue 1,0,Lorient,Le Havre AC,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-09,2026-05-17,Lyon vs Lens,Ligue 1,0,Lyon,Lens,btts_si,,0.527,,,,,,,,
2026-05-09,2026-05-17,Lyon vs Lens,Ligue 1,0,Lyon,Lens,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-09,2026-05-17,Lyon vs Lens,Ligue 1,0,Lyon,Lens,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-09,2026-05-17,Marseille vs Stade Rennais,Ligue 1,0,Marseille,Stade Rennais,btts_si,,0.5051,,,,,,,,
2026-05-09,2026-05-17,Marseille vs Stade Rennais,Ligue 1,0,Marseille,Stade Rennais,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-09,2026-05-17,Marseille vs Stade Rennais,Ligue 1,0,Marseille,Stade Rennais,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-09,2026-05-17,Nantes vs Toulouse,Ligue 1,0,Nantes,Toulouse,btts_si,,0.5279,,,,,,,,
2026-05-09,2026-05-17,Nantes vs Toulouse,Ligue 1,0,Nantes,Toulouse,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-09,2026-05-17,Nantes vs Toulouse,Ligue 1,0,Nantes,Toulouse,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-09,2026-05-17,Nice vs Metz,Ligue 1,0,Nice,Metz,btts_si,,0.4805,,,,,,,,
2026-05-09,2026-05-17,Nice vs Metz,Ligue 1,0,Nice,Metz,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-09,2026-05-17,Nice vs Metz,Ligue 1,0,Nice,Metz,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-09,2026-05-17,Paris FC vs Paris Saint-Germain,Ligue 1,0,Paris FC,Paris Saint-Germain,btts_si,,0.5232,,,,,,,,
2026-05-09,2026-05-17,Paris FC vs Paris Saint-Germain,Ligue 1,0,Paris FC,Paris Saint-Germain,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-09,2026-05-17,Paris FC vs Paris Saint-Germain,Ligue 1,0,Paris FC,Paris Saint-Germain,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-09,2026-05-17,Strasbourg vs AS Monaco,Ligue 1,0,Strasbourg,AS Monaco,btts_si,,0.5119,,,,,,,,
2026-05-09,2026-05-17,Strasbourg vs AS Monaco,Ligue 1,0,Strasbourg,AS Monaco,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-09,2026-05-17,Strasbourg vs AS Monaco,Ligue 1,0,Strasbourg,AS Monaco,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-10,2026-05-18,Arsenal vs Burnley,Premier League,0,Arsenal,Burnley,btts_si,,0.3549,,,,,,,,
2026-05-10,2026-05-18,Arsenal vs Burnley,Premier League,0,Arsenal,Burnley,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-10,2026-05-18,Arsenal vs Burnley,Premier League,0,Arsenal,Burnley,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-11,2026-05-13,Cruz Azul vs Chivas,Clausura 2026,1/2,Cruz Azul,Chivas,tarjetas_over_3.5,3.5,0.987,,,True,True,7.0,8.0,2.0,2.0
2026-05-11,2026-05-13,Cruz Azul vs Chivas,Clausura 2026,1/2,Cruz Azul,Chivas,tarjetas_over_4.5,4.5,0.964,,,True,True,7.0,8.0,2.0,2.0
2026-05-11,2026-05-13,Cruz Azul vs Chivas,Clausura 2026,1/2,Cruz Azul,Chivas,tarjetas_over_5.5,5.5,0.92,,,True,True,7.0,8.0,2.0,2.0
2026-05-11,2026-05-13,Cruz Azul vs Chivas,Clausura 2026,1/2,Cruz Azul,Chivas,btts_si,,0.586,,,True,True,7.0,8.0,2.0,2.0
2026-05-11,2026-05-13,Cruz Azul vs Chivas,Clausura 2026,1/2,Cruz Azul,Chivas,goles_over_2.5,2.5,0.544,,,True,True,7.0,8.0,2.0,2.0
2026-05-11,2026-05-13,Cruz Azul vs Chivas,Clausura 2026,1/2,Cruz Azul,Chivas,goles_over_1.5,1.5,0.803,,,True,True,7.0,8.0,2.0,2.0
2026-05-11,2026-05-13,Pachuca vs Pumas,Clausura 2026,1/2,Pachuca,Pumas,tarjetas_over_3.5,3.5,0.769,,,,,,,,
2026-05-11,2026-05-13,Pachuca vs Pumas,Clausura 2026,1/2,Pachuca,Pumas,tarjetas_over_4.5,4.5,0.603,,,,,,,,
2026-05-11,2026-05-13,Pachuca vs Pumas,Clausura 2026,1/2,Pachuca,Pumas,tarjetas_over_5.5,5.5,0.429,,,,,,,,
2026-05-11,2026-05-13,Pachuca vs Pumas,Clausura 2026,1/2,Pachuca,Pumas,btts_si,,0.598,,,,,,,,
2026-05-11,2026-05-13,Pachuca vs Pumas,Clausura 2026,1/2,Pachuca,Pumas,goles_over_2.5,2.5,0.544,,,,,,,,
2026-05-11,2026-05-13,Pachuca vs Pumas,Clausura 2026,1/2,Pachuca,Pumas,goles_over_1.5,1.5,0.804,,,,,,,,
2026-05-11,2026-05-19,Coquimbo Unido vs Deportes Tolima,Copa Libertadores,0,Coquimbo Unido,Deportes Tolima,btts_si,,0.5244,,,,,,,,
2026-05-11,2026-05-19,Coquimbo Unido vs Deportes Tolima,Copa Libertadores,0,Coquimbo Unido,Deportes Tolima,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-11,2026-05-19,Coquimbo Unido vs Deportes Tolima,Copa Libertadores,0,Coquimbo Unido,Deportes Tolima,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-11,2026-05-19,Fluminense vs Bolívar,Copa Libertadores,0,Fluminense,Bolívar,btts_si,,0.5244,,,,,,,,
2026-05-11,2026-05-19,Fluminense vs Bolívar,Copa Libertadores,0,Fluminense,Bolívar,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-11,2026-05-19,Fluminense vs Bolívar,Copa Libertadores,0,Fluminense,Bolívar,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-11,2026-05-19,Rosario Central vs Universidad Central,Copa Libertadores,0,Rosario Central,Universidad Central,btts_si,,0.5264,,,,,,,,
2026-05-11,2026-05-19,Rosario Central vs Universidad Central,Copa Libertadores,0,Rosario Central,Universidad Central,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-11,2026-05-19,Rosario Central vs Universidad Central,Copa Libertadores,0,Rosario Central,Universidad Central,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-11,2026-05-20,Always Ready vs Mirassol,Copa Libertadores,0,Always Ready,Mirassol,btts_si,,0.5271,,,,,,,,
2026-05-11,2026-05-20,Always Ready vs Mirassol,Copa Libertadores,0,Always Ready,Mirassol,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-11,2026-05-20,Always Ready vs Mirassol,Copa Libertadores,0,Always Ready,Mirassol,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-11,2026-05-20,Independiente Santa Fe vs Platense,Copa Libertadores,0,Independiente Santa Fe,Platense,btts_si,,0.5244,,,,,,,,
2026-05-11,2026-05-20,Independiente Santa Fe vs Platense,Copa Libertadores,0,Independiente Santa Fe,Platense,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-11,2026-05-20,Independiente Santa Fe vs Platense,Copa Libertadores,0,Independiente Santa Fe,Platense,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-11,2026-05-20,Boca Juniors vs Cruzeiro,Copa Libertadores,0,Boca Juniors,Cruzeiro,btts_si,,0.5244,,,,,,,,
2026-05-11,2026-05-20,Boca Juniors vs Cruzeiro,Copa Libertadores,0,Boca Juniors,Cruzeiro,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-11,2026-05-20,Boca Juniors vs Cruzeiro,Copa Libertadores,0,Boca Juniors,Cruzeiro,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-11,2026-05-20,Independiente del Valle vs Libertad,Copa Libertadores,0,Independiente del Valle,Libertad,btts_si,,0.5218,,,,,,,,
2026-05-11,2026-05-20,Independiente del Valle vs Libertad,Copa Libertadores,0,Independiente del Valle,Libertad,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-11,2026-05-20,Independiente del Valle vs Libertad,Copa Libertadores,0,Independiente del Valle,Libertad,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-11,2026-05-19,AFC Bournemouth vs Manchester City,Premier League,0,AFC Bournemouth,Manchester City,btts_si,,0.5033,,,,,,,,
2026-05-11,2026-05-19,AFC Bournemouth vs Manchester City,Premier League,0,AFC Bournemouth,Manchester City,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-11,2026-05-19,AFC Bournemouth vs Manchester City,Premier League,0,AFC Bournemouth,Manchester City,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-11,2026-05-19,Chelsea vs Tottenham Hotspur,Premier League,0,Chelsea,Tottenham Hotspur,btts_si,,0.5171,,,,,,,,
2026-05-11,2026-05-19,Chelsea vs Tottenham Hotspur,Premier League,0,Chelsea,Tottenham Hotspur,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-11,2026-05-19,Chelsea vs Tottenham Hotspur,Premier League,0,Chelsea,Tottenham Hotspur,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-12,2026-05-14,Pachuca vs Pumas,Clausura 2026,1/2,Pachuca,Pumas,tarjetas_over_3.5,3.5,0.769,,,True,True,10.0,5.0,1.0,0.0
2026-05-12,2026-05-14,Pachuca vs Pumas,Clausura 2026,1/2,Pachuca,Pumas,tarjetas_over_4.5,4.5,0.603,,,True,True,10.0,5.0,1.0,0.0
2026-05-12,2026-05-14,Pachuca vs Pumas,Clausura 2026,1/2,Pachuca,Pumas,tarjetas_over_5.5,5.5,0.429,,,False,True,10.0,5.0,1.0,0.0
2026-05-12,2026-05-14,Pachuca vs Pumas,Clausura 2026,1/2,Pachuca,Pumas,btts_si,,0.598,,,False,False,10.0,5.0,1.0,0.0
2026-05-12,2026-05-14,Pachuca vs Pumas,Clausura 2026,1/2,Pachuca,Pumas,goles_over_2.5,2.5,0.544,,,False,False,10.0,5.0,1.0,0.0
2026-05-12,2026-05-14,Pachuca vs Pumas,Clausura 2026,1/2,Pachuca,Pumas,goles_over_1.5,1.5,0.804,,,False,False,10.0,5.0,1.0,0.0
2026-05-12,2026-05-20,Nacional vs Universitario,Copa Libertadores,0,Nacional,Universitario,btts_si,,0.5244,,,,,,,,
2026-05-12,2026-05-20,Nacional vs Universitario,Copa Libertadores,0,Nacional,Universitario,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-12,2026-05-20,Nacional vs Universitario,Copa Libertadores,0,Nacional,Universitario,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-12,2026-05-21,Flamengo vs Estudiantes de La Plata,Copa Libertadores,0,Flamengo,Estudiantes de La Plata,btts_si,,0.5218,,,,,,,,
2026-05-12,2026-05-21,Flamengo vs Estudiantes de La Plata,Copa Libertadores,0,Flamengo,Estudiantes de La Plata,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-12,2026-05-21,Flamengo vs Estudiantes de La Plata,Copa Libertadores,0,Flamengo,Estudiantes de La Plata,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-12,2026-05-21,Liga de Quito vs Lanús,Copa Libertadores,0,Liga de Quito,Lanús,btts_si,,0.5244,,,,,,,,
2026-05-12,2026-05-21,Liga de Quito vs Lanús,Copa Libertadores,0,Liga de Quito,Lanús,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-12,2026-05-21,Liga de Quito vs Lanús,Copa Libertadores,0,Liga de Quito,Lanús,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-12,2026-05-21,Palmeiras vs Cerro Porteño,Copa Libertadores,0,Palmeiras,Cerro Porteño,btts_si,,0.5244,,,,,,,,
